col,shap
1375954,-0.0019830362878000963
828350,-0.0014890875574913843
992451,-0.0014359760387917231
208161,-0.001330314422773788
352272,-0.001218040267368932
207108,-0.00111655364752236
967525,-0.0009937979038881087
799059,-0.0009787697620750218
995424,-0.0009760554633776456
798928,-0.0008113196047035035
995416,-0.000777893132481197
104895,-0.0007738983105959931
207106,-0.0007338779759904043
284400,-0.0007216829221267596
828322,-0.0007146883847725034
210958,-0.0006847196170814788
542989,-0.0006780930841401652
829359,-0.0006750015505535539
900963,-0.0006561087677160052
212340,-0.0006496143109219065
1191224,-0.0006231389509306168
1300206,-0.0005758956503014072
207266,-0.0005446219791887803
539712,-0.0005355440643428696
351422,-0.0005239021715805297
90,-0.0005113741904023888
105018,-0.0004829627691807019
207292,-0.00047695708050312974
993545,-0.0004727672794488136
226827,-0.0004379942237536542
212233,-0.0004148368735957481
1437704,-0.0004112911869764828
578806,-0.0003945717343507481
351638,-0.00038769385180341056
859096,-0.0003872803107050276
1012688,-0.00038376860961250706
540848,-0.00037042193022443465
351429,-0.000362475539481998
992811,-0.0003524518167162747
91691,-0.0003456844502021054
854878,-0.00034381257004464173
1490656,-0.0003424819112092818
762003,-0.0003020605636065262
904417,-0.00029940449075163575
205885,-0.00028842886269460745
206864,-0.00027413920336202406
799026,-0.00027091634811891044
213891,-0.0002662345251259427
835605,-0.0002657524722839383
208149,-0.0002567877508508289
404414,-0.00024452113708821707
583527,-0.0002409445016252992
260325,-0.00022640560335010195
105019,-0.00022565246416624785
105212,-0.0002235230728998283
206908,-0.0002215592177811598
849580,-0.0002168157225644987
1594593,-0.00020141812390545266
886629,-0.00020106299934789565
104897,-0.0001985717585031419
866086,-0.00017718208788038928
1050490,-0.00017195216831066693
105028,-0.00015559986480983732
1536586,-0.00015350741133200564
707793,-0.0001490352676381503
1248017,-0.0001408381610162444
993837,-0.00013088223504874796
858749,-0.00012995608555114156
351427,-0.00012092634161582249
1543069,-0.00011777140117845383
900438,-0.00011673015116135821
807251,-0.00011477861198024098
312674,-0.00011464356812656655
212306,-0.0001042305137464346
352273,-0.00010379207755421233
1010755,-9.903220952757771e-05
201347,-9.091428871228932e-05
855928,-7.608051679503423e-05
847209,-7.51502548109622e-05
860098,-6.696949701692529e-05
543552,-6.431613364433505e-05
995726,-6.41206739101604e-05
1093073,-6.034486785418094e-05
213641,-5.1371130311359386e-05
104095,-4.890028769263007e-05
212072,-4.544534087554361e-05
1361615,-2.7950235472522318e-05
5966,-1.744445322557025e-05
542690,-1.0275261660159894e-05
829734,0.0
876690,3.553277620593362e-05
